Failed with 404
         458229 function calls (433994 primitive calls) in 1.762 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    1.281    0.641 client.py:1384(getresponse)
      121    0.000    0.000    0.000    0.000 typing.py:1481(<genexpr>)
       12    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        1    0.000    0.000    0.007    0.007 cookiejar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        2    0.000    0.000    0.000    0.000 ssl.py:1199(sendall)
        1    0.000    0.000    0.001    0.001 utils.py:854(resolve_proxies)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       10    0.000    0.000    0.000    0.000 structures.py:40(__init__)
        4    0.000    0.000    0.001    0.000 response.py:1069(stream)
      429    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
        2    0.000    0.000    0.000    0.000 utils.py:207(get_netrc_auth)
       11    0.000    0.000    1.279    0.116 ssl.py:1094(read)
        2    0.000    0.000    0.000    0.000 response.py:889(_raw_read)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
      270    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      190    0.000    0.000    0.000    0.000 dammit.py:197(<genexpr>)
       53    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.016    0.016 connectionpool.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
       19    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      134    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      166    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      118    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.015    0.015 ssl_.py:1(<module>)
       25    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        1    0.000    0.000    0.001    0.001 shutil.py:1(<module>)
      107    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
      220    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       14    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
        6    0.000    0.000    0.000    0.000 typing.py:1074(_generic_class_getitem)
        9    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
        7    0.000    0.000    0.000    0.000 enum.py:513(__prepare__)
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.192    0.192 connection.py:192(_new_conn)
      262    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        2    0.000    0.000    0.011    0.006 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       33    0.000    0.000    0.000    0.000 message.py:511(set_raw)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       10    0.000    0.000    0.000    0.000 connection.py:453(<genexpr>)
       63    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        2    0.000    0.000    0.000    0.000 _collections.py:240(__init__)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1356(add_cookie_header)
        2    0.000    0.000    0.000    0.000 client.py:261(__init__)
        2    0.000    0.000    0.002    0.001 parser.py:56(parsestr)
      325    0.000    0.000    0.000    0.000 css_parser.py:312(get_name)
      105    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.008    0.008 sessions.py:1(<module>)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:483(items)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        2    0.000    0.000    0.000    0.000 connection.py:384(putrequest)
       16    0.000    0.000    0.011    0.001 css_parser.py:1149(process_selectors)
        2    0.000    0.000    0.001    0.001 core.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        8    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
      7/1    0.000    0.000    0.000    0.000 functools.py:685(_c3_mro)
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
       55    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.091    0.091 ssl.py:1312(do_handshake)
        2    0.000    0.000    0.000    0.000 ssl.py:669(verify_mode)
        2    0.000    0.000    0.000    0.000 poolmanager.py:292(connection_from_host)
       67    0.000    0.000    0.000    0.000 typing_extensions.py:3108(_is_unpacked_typevartuple)
       19    0.000    0.000    0.000    0.000 typing.py:2505(overload)
        7    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
       73    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.001    0.001 ssl_.py:225(create_urllib3_context)
        7    0.000    0.000    0.000    0.000 typing.py:1994(__init_subclass__)
        7    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 connectionpool.py:1170(_close_pool_connections)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 client.py:252(HTTPResponse)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       39    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 element.py:1577(Tag)
        1    0.000    0.000    0.025    0.025 css_parser.py:428(CSSParser)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:783(close)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        7    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        7    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2393(_signature_from_function)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
       11    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        7    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:828(select_proxy)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
       44    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       26    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
       25    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.039    0.039 formatter.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:1560(__getitem_inner__)
        2    0.000    0.000    0.000    0.000 request.py:199(body_to_chunks)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        1    0.000    0.000    0.012    0.012 compat.py:1(<module>)
        1    0.000    0.000    0.001    0.001 poolmanager.py:1(<module>)
       32    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        2    0.000    0.000    0.001    0.001 _collections.py:1(<module>)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        2    0.000    0.000    0.000    0.000 socket.py:694(__init__)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
        2    0.000    0.000    0.000    0.000 client.py:1027(send)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 response.py:281(get)
        2    0.000    0.000    0.011    0.006 api.py:1(<module>)
      160    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
       26    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
       59    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       63    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 dammit.py:98(EntitySubstitution)
        3    0.000    0.000    0.000    0.000 typing.py:1749(_get_protocol_attrs)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
      295    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        3    0.000    0.000    0.001    0.000 models.py:890(content)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
        5    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        1    0.000    0.000    0.004    0.004 css_match.py:1(<module>)
        2    0.000    0.000    0.002    0.001 client.py:245(parse_headers)
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        2    0.000    0.000    0.000    0.000 poolmanager.py:321(connection_from_context)
        2    0.000    0.000    0.000    0.000 adapters.py:446(get_connection_with_tls_context)
        8    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
       26    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
       20    0.000    0.000    0.000    0.000 connection.py:406(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
       28    0.000    0.000    0.000    0.000 typing_extensions.py:447(__setattr__)
       16    0.000    0.000    0.024    0.001 css_parser.py:306(__init__)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       14    0.000    0.000    0.000    0.000 enum.py:967(_get_mixins_)
        1    0.000    0.000    0.001    0.001 sessions.py:457(prepare_request)
        7    0.000    0.000    0.000    0.000 functools.py:658(_c3_merge)
        7    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
      135    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        2    0.000    0.000    0.001    0.001 feedparser.py:171(feed)
        2    0.000    0.000    0.284    0.142 connectionpool.py:1085(_validate_conn)
      126    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       35    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.000    0.000 connectionpool.py:175(__init__)
        2    0.000    0.000    0.000    0.000 response.py:710(_init_length)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       30    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        7    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
       26    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       37    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    1.574    1.574 api.py:14(request)
      114    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:1575(__getitem__)
       25    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 response.py:326(BaseHTTPResponse)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.003    0.003 cd.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.091    0.091 ssl_.py:410(ssl_wrap_socket)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        7    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        9    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:519(_get_protocol_attrs)
       45    0.000    0.000    0.000    0.000 typing.py:971(__hash__)
      105    0.000    0.000    0.000    0.000 enum.py:1292(value)
       13    0.000    0.000    0.000    0.000 socket.py:745(readable)
      119    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
    68/37    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 sessions.py:302(rebuild_proxies)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        6    0.000    0.000    0.000    0.000 response.py:766(_error_catcher)
        4    0.000    0.000    0.001    0.000 models.py:816(generate)
        4    0.000    0.000    0.000    0.000 functools.py:850(register)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
       80    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    1.574    1.574 sessions.py:500(request)
        1    0.000    0.000    0.014    0.014 _request_methods.py:1(<module>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    1.574    1.574 api.py:62(get)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
       12    0.000    0.000    0.000    0.000 client.py:1064(_output)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        6    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2332(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        9    0.000    0.000    0.000    0.000 __init__.py:2149(getLogger)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.002    0.002 css_types.py:1(<module>)
        3    0.000    0.000    0.000    0.000 client.py:430(close)
       18    0.000    0.000    0.000    0.000 util.py:19(to_str)
      166    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.018    0.018 _base_connection.py:1(<module>)
       32    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        3    0.000    0.000    0.000    0.000 idna.py:155(encode)
        4    0.000    0.000    0.000    0.000 response.py:666(release_conn)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2214(get_type_hints)
        1    0.000    0.000    0.000    0.000 css_parser.py:681(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        1    0.000    0.000    0.000    0.000 ssl.py:943(SSLSocket)
        7    0.000    0.000    0.000    0.000 typing.py:1850(__new__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:346(connection_from_pool_key)
        2    0.000    0.000    0.001    0.000 readers.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        2    0.000    0.000    0.000    0.000 client.py:442(flush)
        6    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
       26    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 client.py:463(read)
       10    0.000    0.000    0.000    0.000 _functools.py:75(wrapper)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        2    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
        3    0.000    0.000    0.001    0.000 request.py:2542(proxy_bypass_environment)
        5    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        2    0.000    0.000    0.000    0.000 ssl.py:677(verify_mode)
        2    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        3    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        1    0.000    0.000    0.000    0.000 mimetypes.py:402(_default_mime_types)
        1    0.000    0.000    0.000    0.000 wait.py:95(wait_for_socket)
        1    0.000    0.000    0.003    0.003 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2497(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
      130    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        7    0.000    0.000    0.000    0.000 typing.py:1542(copy_with)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
       44    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
       16    0.000    0.000    0.000    0.000 css_parser.py:459(__init__)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        7    0.000    0.000    0.000    0.000 typing.py:1546(__getitem__)
        1    0.000    0.000    0.000    0.000 models.py:409(prepare_url)
        1    0.000    0.000    0.000    0.000 message.py:135(Message)
        2    0.000    0.000    0.000    0.000 response.py:1162(_update_chunk_length)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
       13    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        2    0.000    0.000    0.000    0.000 functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 connection.py:369(close)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        4    0.000    0.000    0.000    0.000 typing_extensions.py:585(__new__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        2    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        4    0.000    0.000    0.000    0.000 typing.py:1492(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:390(__init__)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
        2    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x705f27963740}
        6    0.000    0.000    0.000    0.000 typing.py:1193(__mro_entries__)
       15    0.000    0.000    0.000    0.000 {built-in method time.time}
        7    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
       12    0.000    0.000    0.000    0.000 queue.py:254(_get)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        4    0.000    0.000    0.000    0.000 typing.py:1221(__instancecheck__)
       20    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 models.py:382(copy)
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.008    0.008 feedparser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:475(_init_decoder)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:709(__init_subclass__)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 response.py:569(HTTPResponse)
        1    0.000    0.000    0.000    0.000 models.py:351(prepare)
        1    0.000    0.000    0.000    0.000 connection.py:82(HTTPConnection)
       15    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
        7    0.000    0.000    0.000    0.000 utils.py:335(to_key_val_list)
      9/7    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1287(create_module)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       11    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        1    0.000    0.000    0.012    0.012 css_parser.py:326(__init__)
        4    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        1    0.000    0.000    0.007    0.007 _policybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:817(HTTPConnection)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x705f278f84a0}
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        2    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        2    0.000    0.000    0.000    0.000 response.py:277(put)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
       33    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:832(_fp_read)
        2    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        2    0.000    0.000    0.000    0.000 ssl.py:1172(send)
       31    0.000    0.000    0.000    0.000 typing_extensions.py:3048(_check_generic)
        2    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        5    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 socket.py:507(detach)
        2    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 csv.py:1(<module>)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        1    0.000    0.000    0.000    0.000 tempfile.py:824(SpooledTemporaryFile)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:728(runtime_checkable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        2    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        2    0.000    0.000    0.000    0.000 parse.py:875(quote)
        2    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       21    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.050    0.050 css.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        1    0.000    0.000    0.000    0.000 pathlib.py:826(Path)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
